4HzAF3;5HzAF3;6HzAF3;7HzAF3;4HzAF4;5HzAF4;6HzAF4;7HzAF4;4HzF3;5HzF3;6HzF3;7HzF3;4HzF4;5HzF4;6HzF4;7HzF4;4HzF7;5HzF7;6HzF7;7HzF7;4HzF8;5HzF8;6HzF8;7HzF8
0.000;0.002;0.003;0.001;0.000;0.006;0.002;0.003;0.021;0.017;0.006;0.004;0.004;0.007;0.002;0.003;0.014;0.012;0.003;0.003;0.017;0.013;0.004;0.002
0.000;0.001;0.001;0.001;0.001;0.003;0.003;0.001;0.000;0.001;0.000;0.001;0.002;0.000;0.005;0.001;0.001;0.001;0.001;0.001;0.000;0.001;0.000;0.000
0.000;0.001;0.002;0.002;0.002;0.000;0.007;0.009;0.002;0.001;0.010;0.001;0.020;0.016;0.017;0.009;0.007;0.004;0.012;0.006;0.002;0.002;0.010;0.002
0.000;0.000;0.001;0.002;0.001;0.001;0.006;0.007;0.004;0.001;0.007;0.002;0.019;0.015;0.014;0.010;0.008;0.005;0.007;0.011;0.002;0.002;0.007;0.006
0.001;0.001;0.001;0.000;0.004;0.000;0.005;0.000;0.021;0.009;0.006;0.002;0.011;0.000;0.005;0.003;0.014;0.004;0.008;0.000;0.015;0.009;0.004;0.000
0.003;0.000;0.001;0.000;0.006;0.001;0.002;0.002;0.017;0.010;0.004;0.004;0.009;0.006;0.000;0.005;0.017;0.005;0.002;0.003;0.017;0.002;0.003;0.002
0.001;0.000;0.000;0.001;0.003;0.000;0.000;0.002;0.001;0.001;0.001;0.000;0.003;0.006;0.002;0.001;0.002;0.001;0.001;0.001;0.001;0.000;0.000;0.000
0.002;0.002;0.001;0.000;0.003;0.004;0.003;0.000;0.016;0.013;0.009;0.001;0.008;0.009;0.003;0.001;0.014;0.012;0.005;0.001;0.014;0.010;0.004;0.001
0.002;0.003;0.002;0.000;0.001;0.009;0.002;0.002;0.010;0.012;0.009;0.004;0.004;0.009;0.001;0.004;0.005;0.011;0.005;0.004;0.006;0.010;0.005;0.003
0.001;0.005;0.000;0.000;0.006;0.010;0.000;0.001;0.014;0.009;0.000;0.002;0.021;0.025;0.006;0.001;0.014;0.013;0.003;0.000;0.010;0.011;0.000;0.001
0.003;0.003;0.001;0.000;0.008;0.011;0.000;0.000;0.018;0.009;0.001;0.001;0.023;0.033;0.002;0.003;0.024;0.016;0.001;0.000;0.019;0.008;0.001;0.000
0.001;0.003;0.000;0.000;0.011;0.008;0.001;0.000;0.044;0.027;0.006;0.009;0.050;0.024;0.002;0.007;0.040;0.023;0.007;0.005;0.035;0.026;0.007;0.006
0.001;0.003;0.002;0.001;0.003;0.006;0.002;0.001;0.021;0.015;0.004;0.007;0.019;0.016;0.002;0.003;0.021;0.012;0.006;0.002;0.017;0.013;0.004;0.003
0.000;0.002;0.002;0.004;0.003;0.003;0.001;0.006;0.003;0.000;0.001;0.000;0.003;0.001;0.003;0.001;0.004;0.002;0.001;0.002;0.005;0.001;0.001;0.002
0.004;0.001;0.000;0.001;0.014;0.000;0.001;0.002;0.027;0.009;0.004;0.002;0.025;0.005;0.002;0.003;0.028;0.002;0.003;0.004;0.025;0.004;0.003;0.003
0.000;0.001;0.001;0.002;0.002;0.005;0.001;0.002;0.010;0.015;0.005;0.002;0.011;0.006;0.005;0.000;0.008;0.008;0.005;0.002;0.009;0.008;0.005;0.001
0.002;0.000;0.004;0.000;0.002;0.005;0.007;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.007;0.003;0.002;0.002;0.005;0.001;0.000;0.001;0.002;0.000
0.002;0.000;0.001;0.000;0.005;0.001;0.007;0.001;0.000;0.000;0.000;0.000;0.004;0.000;0.005;0.001;0.004;0.000;0.004;0.000;0.002;0.000;0.001;0.000
0.000;0.002;0.001;0.000;0.001;0.003;0.002;0.002;0.001;0.001;0.001;0.001;0.003;0.000;0.001;0.002;0.002;0.001;0.001;0.001;0.002;0.000;0.000;0.000
0.000;0.001;0.004;0.001;0.003;0.004;0.014;0.000;0.028;0.003;0.018;0.007;0.006;0.010;0.010;0.001;0.012;0.009;0.011;0.003;0.013;0.004;0.008;0.003
0.004;0.003;0.002;0.002;0.003;0.009;0.011;0.005;0.033;0.039;0.038;0.027;0.015;0.028;0.029;0.014;0.022;0.036;0.024;0.020;0.026;0.029;0.022;0.019
0.003;0.003;0.003;0.001;0.006;0.008;0.003;0.003;0.037;0.004;0.024;0.003;0.022;0.010;0.005;0.007;0.031;0.010;0.007;0.005;0.026;0.007;0.013;0.002
0.005;0.001;0.002;0.002;0.008;0.007;0.003;0.001;0.049;0.004;0.006;0.002;0.038;0.021;0.008;0.007;0.029;0.013;0.008;0.008;0.030;0.009;0.007;0.004
0.006;0.001;0.000;0.000;0.016;0.007;0.000;0.001;0.045;0.017;0.000;0.016;0.035;0.027;0.006;0.004;0.027;0.022;0.004;0.010;0.031;0.014;0.002;0.011
0.006;0.002;0.000;0.001;0.014;0.009;0.002;0.001;0.004;0.002;0.001;0.007;0.002;0.003;0.001;0.000;0.004;0.004;0.000;0.002;0.006;0.001;0.000;0.001
0.011;0.001;0.001;0.001;0.028;0.001;0.000;0.002;0.013;0.001;0.000;0.002;0.015;0.000;0.000;0.000;0.019;0.000;0.000;0.002;0.014;0.000;0.000;0.001
0.001;0.002;0.001;0.000;0.002;0.004;0.003;0.001;0.001;0.003;0.001;0.000;0.001;0.004;0.002;0.000;0.001;0.002;0.001;0.000;0.001;0.001;0.000;0.000
0.000;0.000;0.002;0.000;0.001;0.001;0.004;0.002;0.003;0.000;0.002;0.001;0.001;0.001;0.002;0.001;0.000;0.000;0.001;0.000;0.000;0.001;0.001;0.000
0.004;0.001;0.002;0.001;0.008;0.006;0.001;0.002;0.022;0.006;0.001;0.001;0.024;0.023;0.003;0.003;0.023;0.014;0.000;0.002;0.023;0.007;0.000;0.000
0.002;0.005;0.001;0.003;0.008;0.019;0.003;0.000;0.020;0.024;0.001;0.004;0.022;0.031;0.001;0.000;0.021;0.035;0.002;0.004;0.017;0.025;0.001;0.005
0.002;0.002;0.002;0.001;0.004;0.005;0.001;0.004;0.035;0.004;0.008;0.005;0.013;0.000;0.001;0.004;0.022;0.002;0.004;0.004;0.028;0.002;0.006;0.002
0.005;0.002;0.002;0.004;0.009;0.002;0.001;0.008;0.053;0.019;0.021;0.010;0.042;0.002;0.006;0.009;0.036;0.008;0.007;0.014;0.037;0.012;0.011;0.011
0.001;0.001;0.001;0.002;0.006;0.002;0.006;0.004;0.012;0.018;0.004;0.007;0.011;0.014;0.011;0.012;0.016;0.015;0.013;0.010;0.016;0.014;0.007;0.008
0.003;0.002;0.001;0.001;0.007;0.016;0.005;0.000;0.021;0.018;0.007;0.003;0.017;0.033;0.012;0.000;0.025;0.024;0.008;0.000;0.024;0.016;0.005;0.001
0.001;0.001;0.004;0.002;0.001;0.006;0.009;0.002;0.003;0.001;0.010;0.001;0.001;0.003;0.019;0.005;0.005;0.004;0.014;0.002;0.005;0.002;0.008;0.000
0.001;0.001;0.001;0.003;0.004;0.005;0.003;0.006;0.012;0.010;0.006;0.003;0.008;0.015;0.004;0.009;0.008;0.007;0.005;0.005;0.008;0.004;0.003;0.002
0.000;0.001;0.002;0.001;0.001;0.006;0.004;0.001;0.011;0.014;0.006;0.004;0.014;0.015;0.005;0.003;0.012;0.013;0.005;0.004;0.012;0.007;0.005;0.004
0.001;0.003;0.001;0.000;0.003;0.004;0.008;0.004;0.035;0.022;0.013;0.012;0.041;0.018;0.013;0.023;0.037;0.023;0.014;0.013;0.036;0.018;0.009;0.010
0.002;0.000;0.001;0.001;0.006;0.001;0.005;0.005;0.013;0.007;0.003;0.002;0.023;0.007;0.011;0.013;0.023;0.007;0.007;0.006;0.017;0.006;0.004;0.001
0.000;0.001;0.000;0.000;0.004;0.001;0.000;0.000;0.002;0.000;0.000;0.001;0.001;0.001;0.002;0.004;0.001;0.001;0.001;0.001;0.001;0.000;0.000;0.001
0.005;0.001;0.000;0.001;0.013;0.004;0.000;0.000;0.003;0.001;0.000;0.002;0.007;0.003;0.004;0.003;0.008;0.000;0.003;0.001;0.003;0.001;0.000;0.002
0.001;0.001;0.001;0.000;0.001;0.004;0.002;0.001;0.001;0.005;0.002;0.001;0.004;0.004;0.002;0.002;0.001;0.001;0.001;0.001;0.000;0.001;0.001;0.001
0.000;0.001;0.004;0.000;0.001;0.002;0.011;0.001;0.001;0.005;0.006;0.001;0.001;0.000;0.006;0.001;0.000;0.001;0.005;0.002;0.000;0.001;0.003;0.001
0.001;0.002;0.006;0.000;0.004;0.009;0.038;0.006;0.005;0.003;0.002;0.001;0.024;0.023;0.018;0.011;0.016;0.015;0.020;0.007;0.010;0.007;0.004;0.002
0.002;0.002;0.002;0.004;0.002;0.005;0.032;0.027;0.013;0.014;0.015;0.008;0.005;0.037;0.041;0.042;0.010;0.023;0.034;0.032;0.012;0.020;0.017;0.011
0.000;0.002;0.000;0.002;0.002;0.004;0.002;0.005;0.011;0.003;0.001;0.001;0.017;0.008;0.004;0.002;0.008;0.009;0.003;0.001;0.006;0.006;0.002;0.000
0.000;0.000;0.003;0.000;0.000;0.001;0.003;0.000;0.000;0.001;0.000;0.003;0.001;0.003;0.000;0.002;0.001;0.001;0.001;0.001;0.001;0.000;0.000;0.001
0.001;0.000;0.003;0.000;0.002;0.002;0.005;0.000;0.024;0.009;0.004;0.008;0.016;0.013;0.003;0.004;0.017;0.010;0.004;0.002;0.019;0.009;0.005;0.003
0.000;0.001;0.000;0.001;0.001;0.002;0.003;0.000;0.018;0.008;0.001;0.003;0.017;0.007;0.003;0.002;0.015;0.007;0.005;0.001;0.016;0.007;0.004;0.002
0.001;0.001;0.001;0.001;0.001;0.002;0.001;0.000;0.001;0.001;0.000;0.002;0.001;0.001;0.000;0.000;0.000;0.001;0.000;0.000;0.000;0.001;0.001;0.000
0.001;0.000;0.001;0.000;0.002;0.001;0.000;0.001;0.000;0.002;0.000;0.000;0.001;0.001;0.001;0.002;0.001;0.001;0.000;0.001;0.000;0.001;0.000;0.001
0.001;0.001;0.001;0.001;0.004;0.005;0.003;0.004;0.026;0.014;0.005;0.004;0.018;0.015;0.003;0.008;0.019;0.013;0.005;0.005;0.016;0.010;0.003;0.004
0.000;0.002;0.002;0.000;0.006;0.008;0.003;0.000;0.035;0.010;0.005;0.007;0.036;0.009;0.004;0.005;0.022;0.014;0.004;0.002;0.018;0.009;0.004;0.003
0.001;0.000;0.001;0.001;0.001;0.001;0.001;0.001;0.005;0.000;0.000;0.000;0.006;0.001;0.000;0.000;0.000;0.000;0.001;0.000;0.000;0.000;0.001;0.000
0.000;0.002;0.001;0.000;0.002;0.002;0.000;0.000;0.025;0.006;0.003;0.000;0.016;0.001;0.001;0.000;0.008;0.006;0.001;0.000;0.010;0.005;0.000;0.000
0.001;0.001;0.000;0.000;0.001;0.005;0.000;0.001;0.015;0.014;0.003;0.000;0.011;0.010;0.000;0.001;0.007;0.010;0.001;0.000;0.010;0.007;0.001;0.000
0.004;0.001;0.000;0.000;0.012;0.003;0.001;0.000;0.025;0.013;0.002;0.003;0.010;0.007;0.000;0.000;0.014;0.010;0.001;0.002;0.016;0.008;0.001;0.002
0.003;0.000;0.000;0.000;0.011;0.003;0.006;0.000;0.033;0.004;0.004;0.003;0.019;0.003;0.003;0.000;0.023;0.002;0.002;0.001;0.022;0.002;0.003;0.001
0.001;0.006;0.000;0.000;0.001;0.024;0.001;0.003;0.036;0.037;0.006;0.004;0.005;0.022;0.002;0.004;0.015;0.028;0.006;0.005;0.021;0.026;0.006;0.003
0.003;0.001;0.005;0.000;0.002;0.005;0.016;0.002;0.040;0.024;0.006;0.002;0.008;0.008;0.005;0.002;0.019;0.014;0.017;0.002;0.025;0.012;0.013;0.001
0.001;0.001;0.004;0.000;0.001;0.001;0.008;0.000;0.001;0.002;0.000;0.001;0.005;0.001;0.003;0.003;0.001;0.000;0.006;0.001;0.001;0.002;0.002;0.001
0.002;0.002;0.002;0.000;0.006;0.002;0.001;0.001;0.008;0.002;0.001;0.003;0.016;0.004;0.001;0.012;0.004;0.001;0.003;0.003;0.003;0.002;0.001;0.002
0.004;0.002;0.000;0.002;0.003;0.006;0.001;0.003;0.020;0.003;0.001;0.000;0.025;0.003;0.007;0.000;0.021;0.007;0.001;0.002;0.020;0.004;0.001;0.001
0.002;0.000;0.000;0.000;0.000;0.005;0.003;0.000;0.011;0.002;0.003;0.001;0.006;0.023;0.005;0.001;0.009;0.010;0.001;0.001;0.010;0.004;0.002;0.000
0.001;0.001;0.001;0.001;0.002;0.006;0.003;0.001;0.001;0.003;0.001;0.001;0.002;0.007;0.001;0.001;0.002;0.002;0.001;0.000;0.001;0.002;0.001;0.000
0.002;0.003;0.000;0.002;0.011;0.008;0.001;0.003;0.035;0.009;0.003;0.001;0.037;0.012;0.001;0.001;0.029;0.010;0.001;0.001;0.023;0.009;0.001;0.000
0.004;0.001;0.002;0.000;0.012;0.003;0.005;0.001;0.040;0.002;0.004;0.000;0.046;0.002;0.007;0.000;0.029;0.003;0.006;0.000;0.028;0.002;0.003;0.000
0.005;0.003;0.002;0.000;0.005;0.003;0.006;0.007;0.022;0.000;0.002;0.000;0.029;0.003;0.013;0.005;0.023;0.005;0.006;0.002;0.024;0.002;0.001;0.001
0.003;0.001;0.001;0.000;0.002;0.007;0.002;0.002;0.014;0.002;0.001;0.000;0.013;0.013;0.007;0.004;0.016;0.009;0.002;0.001;0.017;0.003;0.001;0.000
0.002;0.001;0.001;0.000;0.005;0.001;0.000;0.002;0.026;0.011;0.003;0.001;0.021;0.007;0.001;0.001;0.018;0.008;0.001;0.002;0.016;0.007;0.002;0.001
0.003;0.001;0.001;0.001;0.010;0.001;0.003;0.001;0.025;0.007;0.004;0.002;0.028;0.002;0.002;0.003;0.026;0.003;0.003;0.001;0.019;0.005;0.002;0.002
0.002;0.000;0.001;0.001;0.002;0.000;0.005;0.004;0.000;0.000;0.000;0.002;0.001;0.001;0.001;0.003;0.002;0.002;0.004;0.002;0.002;0.001;0.001;0.002
0.001;0.000;0.000;0.003;0.002;0.003;0.000;0.000;0.003;0.001;0.001;0.000;0.002;0.002;0.001;0.000;0.003;0.002;0.001;0.000;0.003;0.001;0.001;0.001
0.003;0.001;0.000;0.003;0.008;0.002;0.000;0.003;0.009;0.008;0.003;0.000;0.021;0.010;0.004;0.001;0.019;0.008;0.000;0.001;0.013;0.008;0.001;0.002
0.003;0.000;0.000;0.001;0.006;0.001;0.001;0.001;0.008;0.007;0.004;0.000;0.020;0.015;0.002;0.001;0.019;0.003;0.001;0.000;0.012;0.004;0.001;0.000
0.000;0.000;0.001;0.003;0.001;0.002;0.002;0.004;0.002;0.001;0.003;0.002;0.001;0.004;0.004;0.002;0.002;0.001;0.003;0.003;0.000;0.001;0.001;0.001
0.000;0.002;0.000;0.001;0.000;0.002;0.001;0.005;0.000;0.001;0.000;0.000;0.001;0.000;0.000;0.005;0.000;0.001;0.000;0.005;0.000;0.000;0.000;0.002
0.003;0.005;0.003;0.000;0.010;0.002;0.007;0.000;0.036;0.018;0.005;0.001;0.024;0.010;0.007;0.000;0.020;0.009;0.006;0.000;0.027;0.014;0.004;0.001
0.001;0.002;0.008;0.002;0.000;0.008;0.007;0.003;0.021;0.018;0.009;0.002;0.005;0.021;0.004;0.002;0.006;0.012;0.008;0.003;0.015;0.013;0.008;0.003
0.001;0.001;0.006;0.004;0.004;0.002;0.013;0.010;0.001;0.000;0.003;0.001;0.003;0.007;0.007;0.002;0.002;0.001;0.008;0.003;0.001;0.001;0.005;0.002
0.000;0.003;0.005;0.001;0.003;0.013;0.006;0.005;0.023;0.016;0.006;0.005;0.017;0.022;0.004;0.005;0.015;0.020;0.006;0.003;0.017;0.014;0.006;0.002
0.002;0.000;0.001;0.000;0.016;0.001;0.004;0.000;0.039;0.007;0.009;0.002;0.043;0.010;0.005;0.000;0.035;0.005;0.007;0.000;0.027;0.004;0.005;0.001
0.001;0.001;0.001;0.002;0.003;0.002;0.003;0.002;0.005;0.002;0.002;0.002;0.002;0.002;0.002;0.001;0.002;0.001;0.003;0.001;0.002;0.001;0.002;0.001
0.000;0.000;0.000;0.001;0.002;0.003;0.000;0.003;0.001;0.001;0.000;0.001;0.001;0.000;0.000;0.002;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001
0.001;0.002;0.001;0.001;0.004;0.000;0.002;0.007;0.001;0.001;0.000;0.001;0.001;0.000;0.001;0.001;0.001;0.001;0.001;0.002;0.001;0.001;0.001;0.002
0.000;0.003;0.001;0.000;0.002;0.007;0.001;0.005;0.000;0.001;0.001;0.000;0.002;0.001;0.000;0.001;0.001;0.003;0.001;0.002;0.000;0.002;0.001;0.000
0.001;0.002;0.001;0.000;0.004;0.008;0.002;0.000;0.001;0.002;0.001;0.001;0.001;0.010;0.001;0.001;0.002;0.010;0.001;0.001;0.002;0.008;0.003;0.002
0.000;0.001;0.001;0.000;0.002;0.003;0.001;0.003;0.007;0.002;0.001;0.001;0.005;0.009;0.001;0.001;0.003;0.005;0.000;0.001;0.003;0.004;0.000;0.001
0.002;0.001;0.000;0.001;0.003;0.003;0.001;0.000;0.007;0.025;0.003;0.001;0.000;0.015;0.012;0.005;0.000;0.015;0.003;0.001;0.003;0.017;0.003;0.000
0.001;0.000;0.000;0.001;0.004;0.000;0.000;0.001;0.041;0.003;0.001;0.000;0.009;0.000;0.001;0.000;0.014;0.000;0.000;0.001;0.016;0.001;0.000;0.001
0.001;0.005;0.001;0.001;0.002;0.011;0.002;0.000;0.001;0.006;0.000;0.001;0.001;0.005;0.001;0.001;0.001;0.008;0.001;0.000;0.001;0.004;0.000;0.000
0.004;0.005;0.003;0.001;0.003;0.012;0.005;0.004;0.006;0.002;0.001;0.001;0.000;0.005;0.001;0.001;0.006;0.005;0.002;0.001;0.008;0.001;0.001;0.000
0.001;0.002;0.003;0.000;0.003;0.002;0.003;0.001;0.001;0.004;0.000;0.000;0.002;0.000;0.002;0.000;0.001;0.002;0.001;0.000;0.001;0.002;0.001;0.000
0.000;0.001;0.001;0.000;0.001;0.002;0.002;0.001;0.004;0.003;0.003;0.000;0.003;0.000;0.005;0.001;0.001;0.001;0.002;0.000;0.002;0.002;0.001;0.000
0.000;0.000;0.001;0.000;0.001;0.002;0.002;0.000;0.004;0.003;0.004;0.001;0.002;0.005;0.004;0.001;0.001;0.003;0.000;0.001;0.003;0.002;0.000;0.000
0.001;0.000;0.000;0.004;0.007;0.001;0.003;0.005;0.002;0.002;0.003;0.002;0.009;0.001;0.002;0.002;0.003;0.000;0.003;0.003;0.000;0.001;0.003;0.002
0.001;0.000;0.000;0.001;0.005;0.002;0.001;0.004;0.000;0.001;0.002;0.003;0.004;0.003;0.001;0.002;0.001;0.001;0.001;0.003;0.000;0.000;0.001;0.003
0.000;0.002;0.001;0.001;0.000;0.002;0.003;0.002;0.000;0.004;0.001;0.000;0.000;0.004;0.001;0.001;0.000;0.004;0.003;0.001;0.000;0.004;0.001;0.001
0.001;0.001;0.001;0.000;0.001;0.004;0.001;0.001;0.012;0.004;0.000;0.001;0.007;0.003;0.001;0.003;0.009;0.004;0.000;0.002;0.010;0.002;0.000;0.001
0.001;0.001;0.002;0.002;0.002;0.002;0.000;0.006;0.010;0.003;0.001;0.002;0.003;0.004;0.001;0.007;0.006;0.002;0.000;0.005;0.007;0.002;0.002;0.003
0.000;0.001;0.003;0.001;0.000;0.001;0.002;0.006;0.012;0.012;0.010;0.001;0.002;0.001;0.004;0.005;0.003;0.003;0.004;0.003;0.004;0.005;0.005;0.000
0.000;0.001;0.000;0.000;0.001;0.006;0.000;0.001;0.000;0.004;0.002;0.000;0.000;0.002;0.002;0.002;0.001;0.005;0.002;0.001;0.000;0.003;0.001;0.000
0.001;0.000;0.000;0.002;0.004;0.001;0.000;0.002;0.001;0.003;0.005;0.006;0.006;0.000;0.000;0.002;0.002;0.000;0.001;0.005;0.000;0.000;0.002;0.003
0.002;0.001;0.000;0.003;0.005;0.003;0.001;0.006;0.007;0.001;0.001;0.006;0.004;0.002;0.001;0.007;0.003;0.002;0.000;0.008;0.003;0.001;0.000;0.004
0.001;0.005;0.007;0.000;0.000;0.002;0.004;0.000;0.011;0.000;0.005;0.001;0.002;0.002;0.002;0.001;0.006;0.003;0.006;0.001;0.012;0.006;0.012;0.002
0.001;0.008;0.006;0.000;0.002;0.010;0.004;0.001;0.003;0.001;0.005;0.001;0.000;0.003;0.012;0.002;0.003;0.009;0.006;0.002;0.003;0.010;0.006;0.002
0.001;0.001;0.000;0.001;0.001;0.002;0.006;0.001;0.001;0.001;0.004;0.000;0.001;0.003;0.017;0.005;0.001;0.001;0.005;0.001;0.001;0.000;0.001;0.000
0.002;0.001;0.001;0.001;0.003;0.002;0.006;0.000;0.009;0.003;0.005;0.000;0.003;0.002;0.008;0.001;0.008;0.004;0.006;0.001;0.007;0.003;0.005;0.002
0.000;0.000;0.003;0.001;0.000;0.000;0.006;0.002;0.004;0.002;0.003;0.003;0.001;0.000;0.006;0.007;0.004;0.001;0.002;0.002;0.006;0.001;0.005;0.003
0.002;0.002;0.000;0.002;0.001;0.002;0.000;0.002;0.003;0.007;0.002;0.001;0.001;0.014;0.001;0.001;0.004;0.005;0.001;0.001;0.016;0.007;0.005;0.004
0.000;0.001;0.001;0.002;0.001;0.001;0.002;0.004;0.002;0.004;0.005;0.001;0.004;0.001;0.003;0.003;0.004;0.007;0.003;0.002;0.013;0.009;0.009;0.000
0.002;0.000;0.000;0.002;0.000;0.001;0.000;0.002;0.000;0.000;0.000;0.002;0.000;0.001;0.000;0.003;0.002;0.001;0.001;0.001;0.001;0.001;0.000;0.002
0.002;0.000;0.000;0.002;0.001;0.000;0.000;0.003;0.001;0.000;0.000;0.001;0.002;0.001;0.000;0.003;0.001;0.000;0.000;0.001;0.002;0.000;0.001;0.002
0.003;0.001;0.000;0.001;0.000;0.000;0.000;0.002;0.002;0.001;0.000;0.000;0.002;0.000;0.000;0.002;0.003;0.001;0.001;0.002;0.002;0.000;0.001;0.001
0.000;0.010;0.007;0.001;0.002;0.006;0.002;0.001;0.005;0.017;0.014;0.002;0.001;0.001;0.001;0.001;0.000;0.016;0.013;0.002;0.013;0.030;0.021;0.004
0.000;0.006;0.002;0.000;0.004;0.005;0.002;0.002;0.004;0.008;0.005;0.000;0.002;0.007;0.000;0.000;0.004;0.012;0.003;0.001;0.011;0.013;0.004;0.000
0.001;0.001;0.001;0.001;0.000;0.000;0.002;0.000;0.005;0.003;0.003;0.000;0.000;0.003;0.003;0.001;0.001;0.002;0.004;0.001;0.005;0.006;0.005;0.002
0.001;0.002;0.003;0.003;0.002;0.001;0.001;0.003;0.000;0.000;0.001;0.003;0.003;0.001;0.002;0.006;0.002;0.001;0.002;0.003;0.000;0.000;0.002;0.003
0.007;0.000;0.003;0.000;0.004;0.000;0.002;0.001;0.003;0.000;0.001;0.001;0.005;0.001;0.002;0.003;0.008;0.001;0.001;0.001;0.003;0.000;0.001;0.001
0.005;0.003;0.000;0.001;0.004;0.002;0.000;0.001;0.001;0.001;0.000;0.000;0.004;0.001;0.002;0.000;0.007;0.001;0.001;0.000;0.002;0.001;0.000;0.000
0.004;0.001;0.000;0.002;0.002;0.002;0.000;0.000;0.001;0.001;0.000;0.000;0.003;0.006;0.000;0.001;0.006;0.002;0.000;0.000;0.002;0.001;0.000;0.001
0.008;0.001;0.000;0.001;0.005;0.002;0.000;0.000;0.003;0.001;0.000;0.000;0.002;0.003;0.002;0.000;0.006;0.002;0.000;0.000;0.003;0.001;0.000;0.000
0.002;0.000;0.000;0.002;0.001;0.002;0.000;0.001;0.002;0.000;0.000;0.001;0.001;0.001;0.001;0.000;0.003;0.001;0.000;0.000;0.000;0.001;0.000;0.001
0.006;0.001;0.000;0.002;0.014;0.000;0.002;0.001;0.014;0.002;0.000;0.001;0.009;0.001;0.000;0.001;0.019;0.002;0.000;0.002;0.031;0.004;0.000;0.003
0.006;0.002;0.000;0.000;0.005;0.002;0.001;0.000;0.020;0.002;0.000;0.002;0.012;0.002;0.000;0.002;0.012;0.003;0.000;0.000;0.032;0.007;0.000;0.001
0.000;0.004;0.000;0.000;0.001;0.006;0.004;0.000;0.000;0.001;0.000;0.000;0.000;0.002;0.001;0.001;0.004;0.002;0.001;0.002;0.001;0.001;0.000;0.001
0.000;0.003;0.000;0.000;0.000;0.005;0.004;0.000;0.000;0.002;0.001;0.001;0.002;0.006;0.002;0.001;0.000;0.002;0.000;0.001;0.001;0.002;0.000;0.000
0.000;0.001;0.003;0.002;0.001;0.000;0.006;0.005;0.000;0.002;0.006;0.002;0.004;0.001;0.013;0.010;0.001;0.002;0.004;0.004;0.000;0.002;0.004;0.001
0.001;0.000;0.001;0.004;0.002;0.001;0.003;0.005;0.001;0.001;0.002;0.007;0.000;0.000;0.002;0.013;0.000;0.000;0.002;0.008;0.000;0.001;0.003;0.003
0.002;0.001;0.000;0.000;0.000;0.000;0.000;0.001;0.003;0.002;0.000;0.001;0.001;0.001;0.002;0.001;0.007;0.000;0.001;0.002;0.004;0.001;0.001;0.001
0.001;0.002;0.001;0.000;0.003;0.001;0.001;0.000;0.002;0.017;0.007;0.004;0.016;0.004;0.002;0.002;0.001;0.004;0.006;0.001;0.003;0.003;0.006;0.001
0.005;0.002;0.001;0.000;0.003;0.004;0.000;0.000;0.009;0.003;0.004;0.000;0.001;0.002;0.001;0.002;0.008;0.004;0.002;0.001;0.005;0.003;0.004;0.001
0.001;0.004;0.001;0.000;0.004;0.002;0.001;0.000;0.001;0.006;0.001;0.000;0.073;0.018;0.021;0.014;0.003;0.005;0.000;0.000;0.000;0.003;0.001;0.000
0.001;0.003;0.004;0.002;0.002;0.003;0.003;0.003;0.003;0.000;0.001;0.001;0.022;0.016;0.015;0.009;0.001;0.001;0.000;0.000;0.001;0.002;0.002;0.001
0.002;0.001;0.000;0.005;0.002;0.000;0.000;0.004;0.003;0.001;0.000;0.002;0.005;0.001;0.001;0.006;0.001;0.001;0.001;0.003;0.001;0.000;0.000;0.002
0.001;0.000;0.001;0.001;0.001;0.001;0.002;0.000;0.000;0.002;0.002;0.001;0.005;0.000;0.002;0.002;0.001;0.001;0.000;0.001;0.001;0.000;0.000;0.000
0.000;0.000;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.001;0.001;0.001;0.001;0.001;0.003;0.001;0.000;0.000;0.000;0.001;0.000;0.000;0.001
0.000;0.004;0.000;0.001;0.000;0.001;0.000;0.000;0.001;0.004;0.000;0.000;0.002;0.002;0.001;0.003;0.001;0.002;0.001;0.000;0.000;0.003;0.001;0.000
0.003;0.014;0.001;0.003;0.025;0.028;0.009;0.004;0.011;0.021;0.005;0.002;0.012;0.013;0.005;0.001;0.023;0.031;0.005;0.002;0.034;0.044;0.009;0.006
0.002;0.003;0.002;0.004;0.025;0.002;0.003;0.008;0.007;0.005;0.004;0.004;0.005;0.008;0.005;0.006;0.010;0.007;0.007;0.005;0.017;0.010;0.003;0.006
0.000;0.001;0.003;0.002;0.004;0.005;0.009;0.004;0.003;0.003;0.003;0.003;0.002;0.008;0.006;0.002;0.005;0.009;0.008;0.003;0.009;0.011;0.007;0.008
0.001;0.000;0.002;0.000;0.013;0.006;0.011;0.005;0.001;0.000;0.002;0.000;0.002;0.002;0.002;0.000;0.000;0.002;0.004;0.001;0.002;0.000;0.002;0.000
0.003;0.001;0.001;0.002;0.010;0.008;0.003;0.006;0.000;0.000;0.003;0.001;0.002;0.003;0.008;0.005;0.004;0.005;0.003;0.005;0.001;0.001;0.002;0.002
0.002;0.000;0.001;0.002;0.004;0.002;0.001;0.001;0.001;0.000;0.001;0.002;0.001;0.001;0.012;0.003;0.001;0.001;0.007;0.001;0.002;0.000;0.001;0.001
